learnable	normalized	partOfSpeech	source
a	a	determiner	Duolingo
a	a	preposition	Duolingo
a	a	pronoun	Duolingo
abacaxi	abacaxi	noun	Duolingo
abacaxis	abacaxis	noun	Duolingo
abandonar	abandonar	verb	Duolingo
abelha	abelha	noun	Duolingo
aberta	aberta	adjective	Duolingo
abertas	abertas	adjective	Duolingo
aberto	aberto	adjective	Duolingo
abertura	abertura	noun	Duolingo
abre	abre	verb	Duolingo
abrem	abrem	verb	Duolingo
abri	abri	verb	Duolingo
abril	abril	noun	Duolingo
abrir	abrir	verb	Duolingo
abrirá	abrira	verb	Duolingo
abrirão	abrirao	verb	Duolingo
abriremos	abriremos	verb	Duolingo
abriria	abriria	verb	Duolingo
abririam	abririam	verb	Duolingo
abriu	abriu	verb	Duolingo
abro	abro	verb	Duolingo
absolutamente	absolutamente	adverb	Duolingo
acaba	acaba	verb	Duolingo
acabar	acabar	verb	Duolingo
acabei	acabei	verb	Duolingo
acabou	acabou	verb	Duolingo
academia	academia	noun	Duolingo
acampa	acampa	verb	Duolingo
acampam	acampam	verb	Duolingo
ação	acao	noun	Duolingo
aceita	aceita	verb	Duolingo
aceitam	aceitam	verb	Duolingo
aceitar	aceitar	verb	Duolingo
acende	acende	verb	Duolingo
acesso	acesso	noun	Duolingo
acha	acha	verb	Duolingo
acham	acham	verb	Duolingo
achamos	achamos	verb	Duolingo
achando	achando	verb	Duolingo
achará	achara	verb	Duolingo
acharei	acharei	verb	Duolingo
acharemos	acharemos	verb	Duolingo
acharia	acharia	verb	Duolingo
achasse	achasse	verb	Duolingo
achassem	achassem	verb	Duolingo
achava	achava	verb	Duolingo
ache	ache	verb	Duolingo
achem	achem	verb	Duolingo
acho	acho	verb	Duolingo
acidente	acidente	noun	Duolingo
acima	acima	adverb	Duolingo
ações	acoes	noun	Duolingo
aconteça	aconteca	verb	Duolingo
acontece	acontece	verb	Duolingo
acontecem	acontecem	verb	Duolingo
acontecendo	acontecendo	verb	Duolingo
acontecerá	acontecera	verb	Duolingo
acontecerão	acontecerao	verb	Duolingo
aconteceria	aconteceria	verb	Duolingo
acontecesse	acontecesse	verb	Duolingo
acorda	acorda	verb	Duolingo
acordei	acordei	verb	Duolingo
acordou	acordou	verb	Duolingo
acreditar	acreditar	verb	Duolingo
acrescentar	acrescentar	verb	Duolingo
açúcar	acucar	noun	Duolingo
administração	administracao	noun	Duolingo
adorando	adorando	verb	Duolingo
adorará	adorara	verb	Duolingo
adorarei	adorarei	verb	Duolingo
adoraria	adoraria	verb	Duolingo
adorava	adorava	verb	Duolingo
adultos	adultos	noun	Duolingo
advogada	advogada	noun	Duolingo
advogado	advogado	noun	Duolingo
aeroporto	aeroporto	noun	Duolingo
áfrica	africa	proper noun	Duolingo
agasalho	agasalho	noun	Duolingo
agasalhos	agasalhos	noun	Duolingo
agência	agencia	noun	Duolingo
agente	agente	noun	Duolingo
agora	agora	adverb	Duolingo
agosto	agosto	noun	Duolingo
agradece	agradece	verb	Duolingo
agradecem	agradecem	verb	Duolingo
agradecemos	agradecemos	verb	Duolingo
agradeço	agradeco	verb	Duolingo
agricultura	agricultura	noun	Duolingo
água	agua	noun	Duolingo
aguenta	aguenta	verb	Duolingo
aguentam	aguentam	verb	Duolingo
aguento	aguento	verb	Duolingo
aí	ai	adverb	Duolingo
ai	ai	interjection	Duolingo
ainda	ainda	adverb	Duolingo
ajuda	ajuda	noun	Duolingo
ajuda	ajuda	verb	Duolingo
ajudando	ajudando	verb	Duolingo
ajudar	ajudar	verb	Duolingo
ajudará	ajudara	verb	Duolingo
ajudaria	ajudaria	verb	Duolingo
ajudasse	ajudasse	verb	Duolingo
ajudava	ajudava	verb	Duolingo
ajude	ajude	verb	Duolingo
ajudem	ajudem	verb	Duolingo
álbum	album	noun	Duolingo
álcool	alcool	noun	Duolingo
alegria	alegria	noun	Duolingo
além	alem	adverb	Duolingo
alemã	alema	adjective	Duolingo
alemães	alemaes	adjective	Duolingo
alemanha	alemanha	proper noun	Duolingo
alemão	alemao	adjective	Duolingo
alemão	alemao	noun	Duolingo
algo	algo	pronoun	Duolingo
alguém	alguem	pronoun	Duolingo
algum	algum	determiner	Duolingo
algum	algum	pronoun	Duolingo
alguma	alguma	determiner	Duolingo
alguma	alguma	pronoun	Duolingo
algumas	algumas	determiner	Duolingo
algumas	algumas	pronoun	Duolingo
alguns	alguns	determiner	Duolingo
alguns	alguns	pronoun	Duolingo
ali	ali	adverb	Duolingo
aliança	alianca	noun	Duolingo
alimento	alimento	noun	Duolingo
alma	alma	noun	Duolingo
almas	almas	noun	Duolingo
almoço	almoco	noun	Duolingo
altas	altas	adjective	Duolingo
alto	alto	adjective	Duolingo
altos	altos	adjective	Duolingo
altura	altura	noun	Duolingo
alugar	alugar	verb	Duolingo
aluna	aluna	noun	Duolingo
aluno	aluno	noun	Duolingo
alunos	alunos	noun	Duolingo
ama	ama	verb	Duolingo
amam	amam	verb	Duolingo
amando	amando	verb	Duolingo
amanhã	amanha	adverb	Duolingo
amará	amara	verb	Duolingo
amarei	amarei	verb	Duolingo
amarela	amarela	adjective	Duolingo
amarelas	amarelas	adjective	Duolingo
amarelo	amarelo	adjective	Duolingo
amarelos	amarelos	adjective	Duolingo
amarga	amarga	adjective	Duolingo
amargas	amargas	adjective	Duolingo
amargo	amargo	adjective	Duolingo
amaria	amaria	verb	Duolingo
amasse	amasse	verb	Duolingo
amava	amava	verb	Duolingo
ambiente	ambiente	noun	Duolingo
ambos	ambos	pronoun	Duolingo
ambulância	ambulancia	noun	Duolingo
ame	ame	verb	Duolingo
américa	america	proper noun	Duolingo
americano	americano	adjective	Duolingo
amiga	amiga	noun	Duolingo
amigo	amigo	noun	Duolingo
amigos	amigos	noun	Duolingo
amizade	amizade	noun	Duolingo
amor	amor	noun	Duolingo
ampla	ampla	adjective	Duolingo
ampliação	ampliacao	noun	Duolingo
amplo	amplo	adjective	Duolingo
analisar	analisar	verb	Duolingo
análise	analise	noun	Duolingo
anda	anda	verb	Duolingo
andar	andar	noun	Duolingo
andar	andar	verb	Duolingo
andará	andara	verb	Duolingo
andarás	andaras	verb	Duolingo
andaremos	andaremos	verb	Duolingo
andaria	andaria	verb	Duolingo
animais	animais	noun	Duolingo
animal	animal	noun	Duolingo
aniversário	aniversario	noun	Duolingo
anjo	anjo	noun	Duolingo
anjos	anjos	noun	Duolingo
ano	ano	noun	Duolingo
anos	anos	noun	Duolingo
anotar	anotar	verb	Duolingo
ansiosa	ansiosa	adjective	Duolingo
ansioso	ansioso	adjective	Duolingo
antes	antes	adverb	Duolingo
antidemocrática	antidemocratica	adjective	Duolingo
antiga	antiga	adjective	Duolingo
antigo	antigo	adjective	Duolingo
antigos	antigos	adjective	Duolingo
anuncia	anuncia	verb	Duolingo
anunciam	anunciam	verb	Duolingo
anunciar	anunciar	verb	Duolingo
anúncio	anuncio	noun	Duolingo
anuncio	anuncio	verb	Duolingo
ao	ao	preposition	Duolingo
aonde	aonde	adverb	Duolingo
aos	aos	preposition	Duolingo
aparece	aparece	verb	Duolingo
aparecem	aparecem	verb	Duolingo
aparecer	aparecer	verb	Duolingo
apareceu	apareceu	verb	Duolingo
aparelho	aparelho	noun	Duolingo
apartamento	apartamento	noun	Duolingo
apelo	apelo	noun	Duolingo
apertada	apertada	verb	Duolingo
apertado	apertado	verb	Duolingo
apertados	apertados	verb	Duolingo
apesar	apesar	conjunction	Duolingo
aplicação	aplicacao	noun	Duolingo
aplicar	aplicar	verb	Duolingo
aponta	aponta	verb	Duolingo
aprende	aprende	verb	Duolingo
aprendem	aprendem	verb	Duolingo
aprendemos	aprendemos	verb	Duolingo
aprender	aprender	verb	Duolingo
apresenta	apresenta	verb	Duolingo
apresentação	apresentacao	noun	Duolingo
apresentam	apresentam	verb	Duolingo
apresentamos	apresentamos	verb	Duolingo
apresentaram	apresentaram	verb	Duolingo
apresento	apresento	verb	Duolingo
apresentou	apresentou	verb	Duolingo
aprovação	aprovacao	noun	Duolingo
aquecimento	aquecimento	noun	Duolingo
aquela	aquela	determiner	Duolingo
àquela	aquela	preposition	Duolingo
aquela	aquela	pronoun	Duolingo
aquelas	aquelas	determiner	Duolingo
aquelas	aquelas	pronoun	Duolingo
aquele	aquele	determiner	Duolingo
àquele	aquele	preposition	Duolingo
aquele	aquele	pronoun	Duolingo
aqueles	aqueles	determiner	Duolingo
aqueles	aqueles	pronoun	Duolingo
aqui	aqui	adverb	Duolingo
aquilo	aquilo	pronoun	Duolingo
ar	ar	noun	Duolingo
aranha	aranha	noun	Duolingo
área	area	noun	Duolingo
áreas	areas	noun	Duolingo
areia	areia	noun	Duolingo
argentina	argentina	adjective	Duolingo
argentino	argentino	adjective	Duolingo
argumento	argumento	noun	Duolingo
argumentos	argumentos	noun	Duolingo
arma	arma	noun	Duolingo
armas	armas	noun	Duolingo
arquiteto	arquiteto	noun	Duolingo
arroz	arroz	noun	Duolingo
arruma	arruma	verb	Duolingo
arrumam	arrumam	verb	Duolingo
arte	arte	noun	Duolingo
artes	artes	noun	Duolingo
artigo	artigo	noun	Duolingo
artista	artista	noun	Duolingo
artistas	artistas	noun	Duolingo
árvore	arvore	noun	Duolingo
árvores	arvores	noun	Duolingo
as	as	determiner	Duolingo
às	as	preposition	Duolingo
as	as	pronoun	Duolingo
ásia	asia	proper noun	Duolingo
aspecto	aspecto	noun	Duolingo
aspectos	aspectos	noun	Duolingo
assa	assa	verb	Duolingo
assamos	assamos	verb	Duolingo
assembleia	assembleia	noun	Duolingo
assento	assento	noun	Duolingo
assim	assim	adverb	Duolingo
assina	assina	verb	Duolingo
assinam	assinam	verb	Duolingo
assino	assino	verb	Duolingo
asso	asso	verb	Duolingo
associação	associacao	noun	Duolingo
assumir	assumir	verb	Duolingo
assunto	assunto	noun	Duolingo
assuntos	assuntos	noun	Duolingo
assustada	assustada	verb	Duolingo
assustado	assustado	verb	Duolingo
ataque	ataque	noun	Duolingo
ataques	ataques	noun	Duolingo
até	ate	preposition	Duolingo
atender	atender	verb	Duolingo
atinge	atinge	verb	Duolingo
atingimos	atingimos	verb	Duolingo
atingir	atingir	verb	Duolingo
atitude	atitude	noun	Duolingo
atividade	atividade	noun	Duolingo
atividades	atividades	noun	Duolingo
atleta	atleta	noun	Duolingo
atletas	atletas	noun	Duolingo
ato	ato	noun	Duolingo
ator	ator	noun	Duolingo
atores	atores	noun	Duolingo
atos	atos	noun	Duolingo
atrás	atras	adverb	Duolingo
atrasa	atrasa	verb	Duolingo
atrasam	atrasam	verb	Duolingo
atrasamos	atrasamos	verb	Duolingo
atraso	atraso	noun	Duolingo
através	atraves	adverb	Duolingo
atriz	atriz	noun	Duolingo
atua	atua	verb	Duolingo
atuação	atuacao	noun	Duolingo
atualmente	atualmente	adverb	Duolingo
atuar	atuar	verb	Duolingo
atuo	atuo	verb	Duolingo
audiência	audiencia	noun	Duolingo
aumenta	aumenta	verb	Duolingo
aumentar	aumentar	verb	Duolingo
aumento	aumento	verb	Duolingo
ausência	ausencia	noun	Duolingo
ausências	ausencias	noun	Duolingo
automóvel	automovel	noun	Duolingo
autor	autor	noun	Duolingo
autora	autora	noun	Duolingo
autoras	autoras	noun	Duolingo
autores	autores	noun	Duolingo
autoridade	autoridade	noun	Duolingo
autoridades	autoridades	noun	Duolingo
avaliação	avaliacao	noun	Duolingo
avenida	avenida	noun	Duolingo
aventura	aventura	noun	Duolingo
aventuras	aventuras	noun	Duolingo
avião	aviao	noun	Duolingo
avó	avo	noun	Duolingo
avôs	avos	noun	Duolingo
azeda	azeda	adjective	Duolingo
azedas	azedas	adjective	Duolingo
azedo	azedo	adjective	Duolingo
azeite	azeite	noun	Duolingo
azuis	azuis	adjective	Duolingo
azul	azul	adjective	Duolingo
bairro	bairro	noun	Duolingo
baixa	baixa	adjective	Duolingo
baixo	baixo	adjective	Duolingo
baixos	baixos	adjective	Duolingo
banana	banana	noun	Duolingo
bananas	bananas	noun	Duolingo
banco	banco	noun	Duolingo
bancos	bancos	noun	Duolingo
banda	banda	noun	Duolingo
bandeira	bandeira	noun	Duolingo
banheiro	banheiro	noun	Duolingo
banho	banho	noun	Duolingo
bar	bar	noun	Duolingo
barata	barata	adjective	Duolingo
baratas	baratas	adjective	Duolingo
barbeador	barbeador	noun	Duolingo
barco	barco	noun	Duolingo
barcos	barcos	noun	Duolingo
barriga	barriga	noun	Duolingo
barulhenta	barulhenta	adjective	Duolingo
barulhento	barulhento	adjective	Duolingo
barulho	barulho	noun	Duolingo
base	base	noun	Duolingo
básica	basica	adjective	Duolingo
básico	basico	adjective	Duolingo
básicos	basicos	adjective	Duolingo
basquete	basquete	noun	Duolingo
bastante	bastante	adverb	Duolingo
batalha	batalha	noun	Duolingo
batata	batata	noun	Duolingo
batatas	batatas	noun	Duolingo
bateria	bateria	noun	Duolingo
baterias	baterias	noun	Duolingo
bebê	bebe	noun	Duolingo
bebe	bebe	verb	Duolingo
bebem	bebem	verb	Duolingo
bebemos	bebemos	verb	Duolingo
bebendo	bebendo	verb	Duolingo
beber	beber	verb	Duolingo
beberá	bebera	verb	Duolingo
beberam	beberam	verb	Duolingo
beberão	beberao	verb	Duolingo
beberei	beberei	verb	Duolingo
beberia	beberia	verb	Duolingo
beberiam	beberiam	verb	Duolingo
bebês	bebes	noun	Duolingo
bebes	bebes	verb	Duolingo
bebeu	bebeu	verb	Duolingo
bebi	bebi	verb	Duolingo
bebia	bebia	verb	Duolingo
bebida	bebida	noun	Duolingo
bebo	bebo	verb	Duolingo
bege	bege	adjective	Duolingo
beija	beija	verb	Duolingo
beijo	beijo	noun	Duolingo
beleza	beleza	noun	Duolingo
bem	bem		Duolingo
bem	bem	adverb	Duolingo
benefício	beneficio	noun	Duolingo
benefícios	beneficios	noun	Duolingo
berço	berco	noun	Duolingo
biblioteca	biblioteca	noun	Duolingo
bicampeão	bicampeao	noun	Duolingo
bicicleta	bicicleta	noun	Duolingo
bicicletas	bicicletas	noun	Duolingo
bife	bife	noun	Duolingo
bilhete	bilhete	noun	Duolingo
biologia	biologia	noun	Duolingo
biscoito	biscoito	noun	Duolingo
bispo	bispo	noun	Duolingo
blusa	blusa	noun	Duolingo
blusas	blusas	noun	Duolingo
boa	boa	adjective	Duolingo
boa noite	boa noite		Duolingo
boa tarde	boa tarde		Duolingo
boas	boas	adjective	Duolingo
boca	boca	noun	Duolingo
boi	boi	noun	Duolingo
bola	bola	noun	Duolingo
bolo	bolo	noun	Duolingo
bolsa	bolsa	noun	Duolingo
bolso	bolso	noun	Duolingo
bolsos	bolsos	noun	Duolingo
bom	bom	adjective	Duolingo
bom dia	bom dia		Duolingo
bonita	bonita	adjective	Duolingo
bonito	bonito	adjective	Duolingo
bons	bons	adjective	Duolingo
borboleta	borboleta	noun	Duolingo
bota	bota	noun	Duolingo
bota	bota	verb	Duolingo
botam	botam	verb	Duolingo
botas	botas	noun	Duolingo
braço	braco	noun	Duolingo
braços	bracos	noun	Duolingo
branca	branca	adjective	Duolingo
brancas	brancas	adjective	Duolingo
branco	branco	adjective	Duolingo
brancos	brancos	adjective	Duolingo
brasil	brasil	proper noun	Duolingo
brasileira	brasileira	adjective	Duolingo
brasileiras	brasileiras	adjective	Duolingo
brasileiro	brasileiro	adjective	Duolingo
brinquedo	brinquedo	noun	Duolingo
brinquedos	brinquedos	noun	Duolingo
britânica	britanica	adjective	Duolingo
britânico	britanico	adjective	Duolingo
bronze	bronze	noun	Duolingo
busca	busca	noun	Duolingo
cabe	cabe	verb	Duolingo
cabeça	cabeca	noun	Duolingo
cabeças	cabecas	noun	Duolingo
cabelo	cabelo	noun	Duolingo
cabem	cabem	verb	Duolingo
cabo	cabo	noun	Duolingo
cachoeira	cachoeira	noun	Duolingo
cachorro	cachorro	noun	Duolingo
cada	cada	determiner	Duolingo
cadáver	cadaver	noun	Duolingo
cadeira	cadeira	noun	Duolingo
cadeiras	cadeiras	noun	Duolingo
café	cafe	noun	Duolingo
cai	cai	verb	Duolingo
cair	cair	verb	Duolingo
caiu	caiu	verb	Duolingo
caixa	caixa	noun	Duolingo
caixas	caixas	noun	Duolingo
calça	calca	noun	Duolingo
calça	calca	verb	Duolingo
calçamos	calcamos	verb	Duolingo
calças	calcas	noun	Duolingo
calço	calco	verb	Duolingo
calendário	calendario	noun	Duolingo
calma	calma	adjective	Duolingo
calmo	calmo	adjective	Duolingo
calor	calor	noun	Duolingo
cama	cama	noun	Duolingo
câmera	camera	noun	Duolingo
câmeras	cameras	noun	Duolingo
caminha	caminha	verb	Duolingo
caminham	caminham	verb	Duolingo
caminhamos	caminhamos	verb	Duolingo
caminhando	caminhando	verb	Duolingo
caminhar	caminhar	verb	Duolingo
caminharei	caminharei	verb	Duolingo
caminharemos	caminharemos	verb	Duolingo
caminharia	caminharia	verb	Duolingo
caminhava	caminhava	verb	Duolingo
caminho	caminho	noun	Duolingo
caminho	caminho	verb	Duolingo
camisa	camisa	noun	Duolingo
camisas	camisas	noun	Duolingo
campanha	campanha	noun	Duolingo
campanhas	campanhas	noun	Duolingo
campeã	campea	noun	Duolingo
campeão	campeao	noun	Duolingo
campeões	campeoes	noun	Duolingo
campeonato	campeonato	noun	Duolingo
campo	campo	noun	Duolingo
canal	canal	noun	Duolingo
candidata	candidata	noun	Duolingo
candidato	candidato	noun	Duolingo
candidatos	candidatos	noun	Duolingo
caneta	caneta	noun	Duolingo
canetas	canetas	noun	Duolingo
canta	canta	verb	Duolingo
cantam	cantam	verb	Duolingo
canto	canto	verb	Duolingo
cantor	cantor	noun	Duolingo
cantora	cantora	noun	Duolingo
capa	capa	noun	Duolingo
capacidade	capacidade	noun	Duolingo
capacidades	capacidades	noun	Duolingo
capas	capas	noun	Duolingo
capitã	capita	noun	Duolingo
capital	capital	noun	Duolingo
capitão	capitao	noun	Duolingo
capítulo	capitulo	noun	Duolingo
capítulos	capitulos	noun	Duolingo
cara	cara	noun	Duolingo
caráter	carater	noun	Duolingo
cargo	cargo	noun	Duolingo
carne	carne	noun	Duolingo
caro	caro	adjective	Duolingo
caros	caros	adjective	Duolingo
carrega	carrega	verb	Duolingo
carregam	carregam	verb	Duolingo
carreira	carreira	noun	Duolingo
carro	carro	noun	Duolingo
carros	carros	noun	Duolingo
carta	carta	noun	Duolingo
cartão	cartao	noun	Duolingo
cartas	cartas	noun	Duolingo
carteira	carteira	noun	Duolingo
carteiras	carteiras	noun	Duolingo
carteiro	carteiro	noun	Duolingo
cartões	cartoes	noun	Duolingo
casa	casa	noun	Duolingo
casaco	casaco	noun	Duolingo
casacos	casacos	noun	Duolingo
casal	casal	noun	Duolingo
casamento	casamento	noun	Duolingo
casas	casas	noun	Duolingo
caso	caso	conjunction	Duolingo
caso	caso	noun	Duolingo
castanho	castanho	adjective	Duolingo
castelo	castelo	noun	Duolingo
castelos	castelos	noun	Duolingo
catedral	catedral	noun	Duolingo
categoria	categoria	noun	Duolingo
categorias	categorias	noun	Duolingo
católica	catolica	adjective	Duolingo
católico	catolico	adjective	Duolingo
causa	causa	noun	Duolingo
cavalo	cavalo	noun	Duolingo
cavalos	cavalos	noun	Duolingo
cebola	cebola	noun	Duolingo
cedo	cedo	adverb	Duolingo
célula	celula	noun	Duolingo
celular	celular	noun	Duolingo
celulares	celulares	noun	Duolingo
células	celulas	noun	Duolingo
cem	cem	numeral	Duolingo
cena	cena	noun	Duolingo
cenas	cenas	noun	Duolingo
cenoura	cenoura	noun	Duolingo
centímetro	centimetro	noun	Duolingo
centímetros	centimetros	noun	Duolingo
centro	centro	noun	Duolingo
cérebro	cerebro	noun	Duolingo
certeza	certeza	noun	Duolingo
certo	certo	adjective	Duolingo
cerveja	cerveja	noun	Duolingo
céu	ceu	noun	Duolingo
chá	cha	noun	Duolingo
chama	chama	verb	Duolingo
chamam	chamam	verb	Duolingo
chamar	chamar	verb	Duolingo
chamaram	chamaram	verb	Duolingo
chame	chame	verb	Duolingo
chamei	chamei	verb	Duolingo
chamem	chamem	verb	Duolingo
chamemos	chamemos	verb	Duolingo
chamou	chamou	verb	Duolingo
chance	chance	noun	Duolingo
chão	chao	noun	Duolingo
chapéu	chapeu	noun	Duolingo
chapéus	chapeus	noun	Duolingo
chata	chata	adjective	Duolingo
chato	chato	adjective	Duolingo
chave	chave	noun	Duolingo
chaves	chaves	noun	Duolingo
chefe	chefe	noun	Duolingo
chefes	chefes	noun	Duolingo
chega	chega	verb	Duolingo
chegada	chegada	noun	Duolingo
chegada	chegada	verb	Duolingo
chegados	chegados	verb	Duolingo
chegamos	chegamos	verb	Duolingo
chegando	chegando	verb	Duolingo
chegar	chegar	verb	Duolingo
chegaram	chegaram	verb	Duolingo
chegarei	chegarei	verb	Duolingo
chegaremos	chegaremos	verb	Duolingo
chegaria	chegaria	verb	Duolingo
chegasse	chegasse	verb	Duolingo
chegassem	chegassem	verb	Duolingo
chegava	chegava	verb	Duolingo
chegavam	chegavam	verb	Duolingo
chegou	chegou	verb	Duolingo
chegue	chegue	verb	Duolingo
cheguei	cheguei	verb	Duolingo
cheguemos	cheguemos	verb	Duolingo
cheia	cheia	adjective	Duolingo
cheiro	cheiro	noun	Duolingo
china	china	proper noun	Duolingo
chinês	chines	adjective	Duolingo
chinês	chines	noun	Duolingo
chinesa	chinesa	adjective	Duolingo
chineses	chineses	adjective	Duolingo
chineses	chineses	noun	Duolingo
chocolate	chocolate	noun	Duolingo
chora	chora	verb	Duolingo
choramos	choramos	verb	Duolingo
chove	chove	verb	Duolingo
chovendo	chovendo	verb	Duolingo
chover	chover	verb	Duolingo
choveu	choveu	verb	Duolingo
chuva	chuva	noun	Duolingo
chuveiro	chuveiro	noun	Duolingo
chuveiros	chuveiros	noun	Duolingo
ciclo	ciclo	noun	Duolingo
cidadã	cidada	noun	Duolingo
cidadão	cidadao	noun	Duolingo
cidadãos	cidadaos	noun	Duolingo
cidade	cidade	noun	Duolingo
cidades	cidades	noun	Duolingo
ciência	ciencia	noun	Duolingo
ciências	ciencias	noun	Duolingo
cientista	cientista	noun	Duolingo
cientistas	cientistas	noun	Duolingo
cima	cima	adverb	Duolingo
cinco	cinco	numeral	Duolingo
cinema	cinema	noun	Duolingo
cinquenta	cinquenta	numeral	Duolingo
cinto	cinto	noun	Duolingo
cinza	cinza		Duolingo
cinza	cinza	adjective	Duolingo
circulação	circulacao	noun	Duolingo
círculo	circulo	noun	Duolingo
circunstância	circunstancia	noun	Duolingo
circunstâncias	circunstancias	noun	Duolingo
civil	civil	adjective	Duolingo
classe	classe	noun	Duolingo
clássico	classico	adjective	Duolingo
classificação	classificacao	noun	Duolingo
cliente	cliente	noun	Duolingo
clima	clima	noun	Duolingo
clínica	clinica	noun	Duolingo
clínicas	clinicas	noun	Duolingo
clube	clube	noun	Duolingo
cobertor	cobertor	noun	Duolingo
cobra	cobra	noun	Duolingo
cobrir	cobrir	verb	Duolingo
código	codigo	noun	Duolingo
coisa	coisa	noun	Duolingo
coisas	coisas	noun	Duolingo
coleção	colecao	noun	Duolingo
colega	colega	noun	Duolingo
colegas	colegas	noun	Duolingo
colégio	colegio	noun	Duolingo
colher	colher	noun	Duolingo
colheres	colheres	noun	Duolingo
coloca	coloca	verb	Duolingo
colocar	colocar	verb	Duolingo
colocará	colocara	verb	Duolingo
colocarei	colocarei	verb	Duolingo
colocaria	colocaria	verb	Duolingo
colocava	colocava	verb	Duolingo
colocavam	colocavam	verb	Duolingo
colorido	colorido	adjective	Duolingo
colorimos	colorimos	verb	Duolingo
coluna	coluna	noun	Duolingo
com	com	preposition	Duolingo
com licença	com licenca		Duolingo
comandante	comandante	noun	Duolingo
come	come	verb	Duolingo
começa	comeca	verb	Duolingo
começar	comecar	verb	Duolingo
começaram	comecaram	verb	Duolingo
começarmos	comecarmos	verb	Duolingo
começo	comeco	noun	Duolingo
começo	comeco	verb	Duolingo
começou	comecou	verb	Duolingo
comem	comem	verb	Duolingo
comemoração	comemoracao	noun	Duolingo
comemos	comemos	verb	Duolingo
comendo	comendo	verb	Duolingo
comentário	comentario	noun	Duolingo
comentários	comentarios	noun	Duolingo
comentou	comentou	verb	Duolingo
comer	comer	verb	Duolingo
comeram	comeram	verb	Duolingo
comerão	comerao	verb	Duolingo
comercial	comercial	adjective	Duolingo
comércio	comercio	noun	Duolingo
comerei	comerei	verb	Duolingo
comeremos	comeremos	verb	Duolingo
comeria	comeria	verb	Duolingo
comeriam	comeriam	verb	Duolingo
comes	comes	verb	Duolingo
comeu	comeu	verb	Duolingo
comi	comi	verb	Duolingo
comia	comia	verb	Duolingo
comiam	comiam	verb	Duolingo
comíamos	comiamos	verb	Duolingo
comida	comida	noun	Duolingo
comidas	comidas	noun	Duolingo
comigo	comigo	pronoun	Duolingo
comissão	comissao	noun	Duolingo
como	como		Duolingo
como	como	adverb	Duolingo
como	como	conjunction	Duolingo
como	como	verb	Duolingo
competição	competicao	noun	Duolingo
competições	competicoes	noun	Duolingo
completamente	completamente	adverb	Duolingo
componente	componente	noun	Duolingo
componentes	componentes	noun	Duolingo
comportamento	comportamento	noun	Duolingo
comportamentos	comportamentos	noun	Duolingo
composição	composicao	noun	Duolingo
compra	compra	verb	Duolingo
compram	compram	verb	Duolingo
comprar	comprar	verb	Duolingo
comprida	comprida	adjective	Duolingo
compridas	compridas	adjective	Duolingo
comprido	comprido	adjective	Duolingo
compro	compro	verb	Duolingo
compromisso	compromisso	noun	Duolingo
compromissos	compromissos	noun	Duolingo
comprovar	comprovar	verb	Duolingo
computador	computador	noun	Duolingo
comunicação	comunicacao	noun	Duolingo
comunicações	comunicacoes	noun	Duolingo
comunicado	comunicado	noun	Duolingo
comunidade	comunidade	noun	Duolingo
comunista	comunista	adjective	Duolingo
comunistas	comunistas	adjective	Duolingo
conceito	conceito	noun	Duolingo
conceitos	conceitos	noun	Duolingo
concentração	concentracao	noun	Duolingo
concerto	concerto	noun	Duolingo
conclusão	conclusao	noun	Duolingo
concordamos	concordamos	verb	Duolingo
concordo	concordo	verb	Duolingo
concorrência	concorrencia	noun	Duolingo
concurso	concurso	noun	Duolingo
conde	conde	noun	Duolingo
condessa	condessa	noun	Duolingo
condição	condicao	noun	Duolingo
condições	condicoes	noun	Duolingo
confere	confere	verb	Duolingo
conferem	conferem	verb	Duolingo
conferência	conferencia	noun	Duolingo
confortáveis	confortaveis	adjective	Duolingo
confortável	confortavel	adjective	Duolingo
confundida	confundida	verb	Duolingo
confundido	confundido	verb	Duolingo
confusão	confusao	noun	Duolingo
congresso	congresso	noun	Duolingo
conheça	conheca	verb	Duolingo
conheçam	conhecam	verb	Duolingo
conhece	conhece	verb	Duolingo
conhecem	conhecem	verb	Duolingo
conhecer	conhecer	verb	Duolingo
conhecerei	conhecerei	verb	Duolingo
conheceremos	conheceremos	verb	Duolingo
conheceria	conheceria	verb	Duolingo
conhecesse	conhecesse	verb	Duolingo
conhecessem	conhecessem	verb	Duolingo
conhecia	conhecia	verb	Duolingo
conhecida	conhecida	verb	Duolingo
conhecido	conhecido	verb	Duolingo
conhecidos	conhecidos	verb	Duolingo
conhecimento	conhecimento	noun	Duolingo
conhecimentos	conhecimentos	noun	Duolingo
conheço	conheco	verb	Duolingo
conjunto	conjunto	noun	Duolingo
conjuntos	conjuntos	noun	Duolingo
conosco	conosco	pronoun	Duolingo
consciência	consciencia	noun	Duolingo
consegue	consegue	verb	Duolingo
conseguem	conseguem	verb	Duolingo
consegui	consegui	verb	Duolingo
conseguimos	conseguimos	verb	Duolingo
conseguir	conseguir	verb	Duolingo
conseguiu	conseguiu	verb	Duolingo
conselheira	conselheira	noun	Duolingo
conselheiro	conselheiro	noun	Duolingo
conselho	conselho	noun	Duolingo
consequência	consequencia	noun	Duolingo
consequências	consequencias	noun	Duolingo
conserta	conserta	verb	Duolingo
consertam	consertam	verb	Duolingo
